City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,khemisset,33.6667,-6.25,10.93,88,100,1.91,MA,1709675211
32,tarnogskiy gorodok,60.4997,43.5761,-7.02,97,93,2.17,RU,1709675211
33,puerto natales,-51.7236,-72.4875,12.25,82,100,3.6,CL,1709675211
34,adamstown,-25.066,-130.1015,24.29,67,11,3.54,PN,1709675211
35,villa gesell,-37.2639,-56.973,16.7,64,2,6.74,AR,1709675211
36,edinburgh of the seven seas,-37.0676,-12.3116,18.13,79,72,1.08,SH,1709675212
37,hawaiian paradise park,19.5933,-154.9731,24.29,78,100,4.63,US,1709675212
38,suntar,62.1444,117.6319,-20.35,100,100,1.28,RU,1709675212
39,motueka,-41.1333,173.0167,17.83,46,2,0.52,NZ,1709675212
40,port saint john's,-31.6229,29.5448,22.52,69,74,4.2,ZA,1709675212
41,kingston,17.997,-76.7936,29.53,68,20,10.8,JM,1709675140
42,guarapari,-20.6667,-40.4975,26.46,91,11,3.49,BR,1709675212
43,manokwari,-0.8667,134.0833,26.31,81,100,0.88,ID,1709675212
44,waitangi,-43.9535,-176.5597,14.34,86,75,5.36,NZ,1709675212
45,lazaro cardenas,17.9583,-102.2,27.45,54,48,4.81,MX,1709674913
46,atafu village,-8.5421,-172.5159,29.39,72,7,5.57,TK,1709675213
47,isafjordur,66.0755,-23.124,2.28,81,100,2.79,IS,1709675213
48,la libertad,-2.2333,-80.9,28.81,74,75,3.6,EC,1709675213
49,pisco,-13.7,-76.2167,27.03,69,0,9.26,PE,1709675213
50,pampa,35.5362,-100.9599,16.53,31,0,6.17,US,1709675140
51,tiksi,71.6872,128.8694,-21.51,100,100,2.77,RU,1709675214
52,weno,7.4515,151.8468,27.97,83,75,4.12,FM,1709675214
53,newman,37.3138,-121.0208,17.23,61,100,2.24,US,1709675214
54,east london,-33.0153,27.9116,19.66,60,10,9.95,ZA,1709675214
55,meadow lake,34.8014,-106.5436,18.12,14,62,2.42,US,1709675214
56,hamilton,39.1834,-84.5333,17.77,92,100,3.09,US,1709675214
57,ribeira grande,38.5167,-28.7,15.22,77,75,7.2,PT,1709675214
58,muynoq,43.7683,59.0214,3.57,67,16,3.06,UZ,1709675215
59,port elizabeth,-33.918,25.5701,18.39,70,0,12.86,ZA,1709675215
60,ocean shores,46.9737,-124.1563,7.43,76,75,2.57,US,1709675215
61,priozersk,61.0393,30.1291,-2.73,69,15,1.7,RU,1709675215
62,gisborne,-38.6533,178.0042,16.44,57,31,5.24,NZ,1709675215
63,ardakan,32.31,54.0175,8.69,60,5,2.14,IR,1709675215
64,impfondo,1.6381,18.0667,24.9,79,98,2.11,CG,1709675215
65,dambatta,12.433,8.5154,28.06,13,91,1.61,NG,1709675216
66,tripoli,32.8752,13.1875,15.49,62,1,3.38,LY,1709675216
67,khabary,53.6259,79.5345,-9.4,94,89,5.0,RU,1709675216
68,ancud,-41.8697,-73.8203,15.38,72,78,3.9,CL,1709675216
69,margaret river,-33.95,115.0667,11.86,92,5,5.2,AU,1709675216
70,mangrol,21.1167,70.1167,20.12,29,13,5.67,IN,1709675216
71,praia da vitoria,38.7333,-27.0667,16.14,77,75,7.71,PT,1709675216
72,yellowknife,62.456,-114.3525,-15.88,80,20,2.06,CA,1709675216
73,thompson,55.7435,-97.8558,-14.91,61,40,1.03,CA,1709675217
74,kukuna,9.4,-12.6667,26.43,64,11,2.69,SL,1709675217
75,marshfield,44.6689,-90.1718,10.49,44,6,2.16,US,1709675217
76,pathein,16.7833,94.7333,24.16,62,81,4.57,MM,1709675217
77,redencao,-4.2258,-38.7306,25.11,89,99,0.59,BR,1709675217
78,nelson bay,-32.7167,152.15,22.83,77,19,1.79,AU,1709675217
79,iskateley,67.6803,53.1512,-15.55,99,100,0.89,RU,1709675217
80,plouzane,48.3833,-4.6167,7.03,84,0,2.57,FR,1709674944
81,barrouallie,13.2333,-61.2667,23.79,83,75,3.09,VC,1709675218
82,kodiak,57.79,-152.4072,0.73,100,100,3.09,US,1709675097
83,talnakh,69.4865,88.3972,-21.98,93,75,1.41,RU,1709675218
84,saipan,15.1355,145.701,26.39,78,20,5.14,MP,1709675218
85,lihue,21.9789,-159.3672,24.58,66,75,9.26,US,1709675218
86,cam pha mines,21.0167,107.3,20.01,96,11,2.85,VN,1709675218
87,dwarka,22.2394,68.9678,21.6,37,0,4.98,IN,1709675218
88,byron bay,-28.65,153.6167,20.39,73,100,2.9,AU,1709675219
89,georgetown,5.4112,100.3354,27.96,88,20,2.24,MY,1709675126
90,west valley,46.5921,-120.6051,9.33,39,40,2.57,US,1709675219
91,vorgashor,67.5833,63.95,-28.34,100,90,1.84,RU,1709675219
92,chibougamau,49.9168,-74.3659,0.79,100,100,4.12,CA,1709675219
93,vernon,50.2581,-119.2691,4.02,50,100,2.57,CA,1709675194
94,papatowai,-46.5619,169.4708,12.81,66,100,4.24,NZ,1709675219
95,avarua,-21.2078,-159.775,29.03,65,20,5.14,CK,1709675219
96,khandyga,62.6667,135.6,-37.22,100,95,0.67,RU,1709675219
97,north shore,-36.8,174.75,19.91,65,85,5.81,NZ,1709675220
98,guane,22.2025,-84.0875,27.97,61,7,5.16,CU,1709675220
99,albany,42.6001,-73.9662,7.73,94,100,0.45,US,1709674958
100,zarand,30.8127,56.564,5.74,75,51,2.47,IR,1709675220
101,kailua-kona,19.6406,-155.9956,26.98,79,40,5.14,US,1709675220
102,longyearbyen,78.2186,15.6401,-3.09,93,75,2.57,SJ,1709675220
103,turpan,42.9333,89.1667,3.03,30,0,0.73,CN,1709675220
104,invercargill,-46.4,168.35,11.68,79,100,2.68,NZ,1709675221
105,hammerfest,70.6634,23.6821,0.25,86,20,2.06,NO,1709675221
106,nar'yan-mar,67.6713,53.087,-15.5,99,100,0.89,RU,1709675221
107,brezina,33.0989,1.2608,14.94,37,98,2.4,DZ,1709675221
108,laurentides,46.4334,-74.9826,6.61,94,100,1.4,CA,1709675221
109,lhokseumawe,5.1801,97.1507,26.09,82,100,1.92,ID,1709675222
110,wailua homesteads,22.0669,-159.378,24.24,66,75,9.26,US,1709675222
111,lebu,-37.6167,-73.65,15.45,76,29,7.0,CL,1709675222
112,timashevsk,45.6169,38.9453,10.56,74,98,3.36,RU,1709675222
113,port lincoln,-34.7333,135.8667,20.46,66,100,3.5,AU,1709675222
114,mount isa,-20.7333,139.5,24.87,88,29,0.0,AU,1709675223
115,metairie,29.9841,-90.1528,21.12,72,75,5.14,US,1709675223
116,hermanus,-34.4187,19.2345,16.91,71,18,2.51,ZA,1709675223
117,port alfred,-33.5906,26.891,17.32,76,48,2.24,ZA,1709675223
118,whitehorse,60.7161,-135.0538,-11.61,51,75,7.72,CA,1709675224
119,bhavani,11.45,77.6833,23.2,69,82,0.49,IN,1709675224
120,la passe,45.5549,-0.8967,5.13,85,100,6.24,FR,1709675224
121,malvan,16.0667,73.4667,24.02,64,51,6.04,IN,1709675224
122,papao,-17.75,-149.55,29.82,77,25,4.11,PF,1709675224
123,araripe,-7.2125,-40.0461,23.62,76,100,1.75,BR,1709675224
124,chernyshevskiy,63.0128,112.4714,-28.18,100,98,0.92,RU,1709675225
125,deshnoke,27.8,73.35,13.47,24,99,3.03,IN,1709675225
126,yilan,24.757,121.753,22.79,89,10,1.8,TW,1709675225
127,masterton,-40.9597,175.6575,16.6,49,4,3.73,NZ,1709675225
128,tvoroyri,61.5556,-6.8111,7.14,86,67,14.79,FO,1709675225
129,upington,-28.4478,21.2561,18.21,42,8,2.57,ZA,1709675225
130,trashi yangtse,27.6116,91.498,9.56,88,98,0.74,BT,1709675226
131,nogliki,51.8333,143.1667,-18.7,97,38,3.58,RU,1709675226
132,maintirano,-18.0667,44.0167,25.33,92,75,4.94,MG,1709675226
133,bubaque,11.2833,-15.8333,25.87,69,16,5.81,GW,1709675226
134,dedza,-14.3779,34.3332,16.82,99,100,1.07,MW,1709675227
135,sao vicente,-23.9631,-46.3919,28.1,62,75,1.03,BR,1709675227
136,santa elena de uairen,4.6167,-61.1333,26.01,61,56,1.78,VE,1709675227
137,uturoa,-16.7333,-151.4333,28.4,77,100,4.66,PF,1709675227
138,bilibino,68.0546,166.4372,-22.52,99,98,0.68,RU,1709675227
139,sitka,57.0531,-135.33,0.94,86,100,2.06,US,1709675227
140,lerwick,60.1545,-1.1494,6.0,75,98,12.51,GB,1709675160
141,st. john's,47.5649,-52.7093,1.66,62,75,6.69,CA,1709675150
142,bardai,11.65,7.2333,29.61,12,100,3.72,NG,1709675228
143,dudinka,69.4058,86.1778,-17.96,91,96,4.02,RU,1709675228
144,brokopondo,4.75,-55.1667,27.0,79,90,3.65,SR,1709675228
145,tazovsky,67.4667,78.7,-16.4,95,100,6.54,RU,1709675228
146,soanierana ivongo,-16.9167,49.5833,25.83,92,91,0.94,MG,1709675229
147,anadyr,64.75,177.4833,-11.72,85,100,4.0,RU,1709675229
148,igarka,67.4667,86.5833,-10.39,91,100,6.46,RU,1709675229
149,afaahiti,-17.75,-149.2833,28.93,80,43,4.33,PF,1709675229
150,saint-francois,46.4154,3.9054,4.12,88,75,1.54,FR,1709675229
151,keflavik,64.0049,-22.5624,5.95,93,100,7.2,IS,1709675230
152,cockburn town,21.4612,-71.1419,24.72,76,43,7.28,TC,1709675075
153,mathba,22.2855,89.9629,20.45,72,3,2.39,BD,1709675230
154,selfoss,63.9331,-20.9971,5.02,88,95,5.78,IS,1709675230
155,timbuktu,16.7735,-3.0074,25.36,8,0,5.4,ML,1709675230
156,stanley,54.868,-1.6985,5.01,95,75,1.54,GB,1709675230
157,buenavista,8.9769,125.4089,23.38,90,69,2.24,PH,1709675231
158,taro,-8.3862,115.28,21.02,93,68,0.76,ID,1709675231
159,brisas de zicatela,15.8369,-97.0419,30.29,70,0,5.14,MX,1709675231
160,rotonda west,26.8837,-82.2901,30.02,77,0,4.12,US,1709675231
161,aasiaat,68.7098,-52.8699,-19.63,99,93,1.07,GL,1709675231
162,udachny,66.4167,112.4,-29.07,100,100,0.64,RU,1709675232
163,remire-montjoly,4.9167,-52.2667,28.02,83,75,2.57,GF,1709675232
164,nemuro,43.3236,145.575,-4.66,83,52,2.35,JP,1709675232
165,port mathurin,-19.6833,63.4167,25.93,74,45,7.86,MU,1709675232
166,moquegua,-17.1956,-70.9353,22.72,65,65,4.12,PE,1709675232
167,olonkinbyen,70.9221,-8.7187,0.72,98,98,5.07,SJ,1709675232
168,west island,-12.1568,96.8225,27.99,78,40,4.12,CC,1709675233
169,ust-nera,64.5667,143.2,-22.85,99,98,1.85,RU,1709675233
170,sambava,-14.2667,50.1667,26.27,86,22,2.2,MG,1709675233
171,okhotsk,59.3833,143.3,-12.01,95,100,3.18,RU,1709675233
172,sola,-13.8833,167.55,28.37,84,100,0.0,VU,1709675234
173,six-fours-les-plages,43.0938,5.84,10.73,58,1,3.13,FR,1709675234
174,schwerin,53.6294,11.4132,3.79,93,100,2.68,DE,1709675234
175,moab,38.5733,-109.5498,14.23,30,77,0.45,US,1709675130
176,geraldton,-28.7667,114.6,25.23,65,0,4.63,AU,1709675234
177,viana do castelo,41.6932,-8.8329,9.39,81,15,1.99,PT,1709675234
178,san antonio de pale,-1.4014,5.6325,28.01,80,100,4.36,GQ,1709675234
179,al harithah,30.7186,47.7208,13.98,62,0,3.09,IQ,1709675234
180,saint-joseph,-21.3667,55.6167,25.21,86,73,5.3,RE,1709675235
181,wenchang,30.904,118.4887,6.43,93,100,2.15,CN,1709675235
182,qaqortoq,60.7167,-46.0333,-9.69,89,98,1.23,GL,1709675235
183,prado,-17.3411,-39.2208,26.53,85,94,4.24,BR,1709675235
184,tolanaro,-25.0319,46.9987,26.04,89,75,8.23,MG,1709675235
185,new norfolk,-42.7826,147.0587,14.84,58,0,1.56,AU,1709675235
186,usogorsk,63.4106,48.6872,-8.52,92,98,1.64,RU,1709675236
187,happy valley-goose bay,53.3168,-60.3315,-6.83,93,100,1.54,CA,1709675236
188,utrik,11.2278,169.8474,26.23,75,88,11.79,MH,1709675236
189,jackson,42.4165,-122.8345,5.76,92,100,0.45,US,1709674955
190,kenai,60.5544,-151.2583,-2.7,93,100,9.77,US,1709675236
191,bredasdorp,-34.5322,20.0403,16.24,68,69,0.91,ZA,1709675236
192,gornopravdinsk,60.05,69.9,-22.24,100,100,0.98,RU,1709675237
193,enewetak,11.3474,162.3373,26.46,80,93,10.99,MH,1709675237
194,nuku'alofa,-21.1333,-175.2,30.19,79,20,6.17,TO,1709675237
195,jamestown,42.097,-79.2353,14.84,69,95,4.2,US,1709675237
196,dalian,38.9122,121.6022,1.96,27,0,3.0,CN,1709674980
197,aykhal,66.0,111.5,-23.7,100,68,0.66,RU,1709675237
198,dampit,-8.2116,112.7493,21.54,95,100,1.41,ID,1709675237
199,constantia,44.1833,28.65,4.38,90,83,4.75,RO,1709675039
200,urangan,-25.3,152.9,26.22,68,44,4.02,AU,1709675238
201,kiunga,-6.1219,141.2906,24.32,99,100,1.16,PG,1709675238
202,magadan,59.5667,150.8,-15.35,76,99,3.55,RU,1709675238
203,ciudad insurgentes,25.2625,-111.7753,26.8,29,69,7.47,MX,1709675238
204,urucara,-2.5364,-57.76,28.07,76,91,1.22,BR,1709675238
205,saint croix,17.7397,-64.7388,27.25,75,20,5.14,VI,1709675238
206,vorkuta,67.5,64.0,-28.88,100,88,1.41,RU,1709675239
207,colonia,50.9333,6.95,7.94,90,75,1.03,DE,1709675059
208,spring creek,40.7266,-115.5859,5.95,50,98,3.58,US,1709675239
209,ingeniero jacobacci,-41.3427,-69.5448,23.07,19,100,7.83,AR,1709675239
210,naberezhnyye chelny,55.7561,52.4289,-4.51,99,87,1.55,RU,1709675239
211,galax,36.6612,-80.924,19.08,67,0,3.13,US,1709675188
212,mahibadhoo,3.7833,72.9667,27.3,71,100,1.86,MV,1709675240
213,harstad,68.799,16.5293,-0.47,71,51,2.93,NO,1709675240
214,st. albert,53.6334,-113.6353,-14.29,63,20,4.12,CA,1709674970
215,zhosaly,45.4878,64.0781,0.85,72,70,2.69,KZ,1709675240
216,oranjemund,-28.55,16.4333,16.66,83,7,4.36,NA,1709675240
217,orange,33.7,-117.7675,20.79,61,75,2.57,US,1709675198
218,palikir - national government center,6.9248,158.1611,27.47,74,100,5.14,FM,1709675240
219,tual,-5.6667,132.75,29.13,74,100,3.46,ID,1709675241
220,as sulayyil,20.4607,45.5779,23.14,26,9,6.56,SA,1709675241
221,amga,60.8953,131.9608,-33.26,100,100,0.28,RU,1709675241
222,rizhao,35.4275,119.4553,1.11,58,98,5.01,CN,1709675241
223,pariaman,-0.619,100.12,25.18,89,98,0.74,ID,1709675241
224,ilulissat,69.2167,-51.1,-11.99,72,75,0.51,GL,1709675241
225,palmas,-10.2128,-48.3603,28.93,70,40,3.09,BR,1709675241
226,pechora,65.1472,57.2244,-22.3,100,100,1.34,RU,1709675242
227,yokadouma,3.5167,15.05,22.17,92,75,1.13,CM,1709675242
228,kapa'a,22.0752,-159.319,24.99,66,75,9.26,US,1709675242
229,turbat,26.0023,63.044,18.05,58,97,1.7,PK,1709675242
230,salmon arm,50.6998,-119.3024,-0.38,51,100,2.57,CA,1709675242
231,kill devil hills,36.0307,-75.676,17.0,90,75,3.09,US,1709675242
232,ponta delgada,37.7333,-25.6667,16.4,67,40,9.77,PT,1709675231
233,samarinda,-0.5,117.15,24.25,99,100,0.95,ID,1709675243
234,robertsport,6.7533,-11.3686,26.84,86,84,4.83,LR,1709675243
235,broome,42.2506,-75.833,11.78,94,100,3.6,US,1709675243
236,maamba,-17.3667,27.15,23.87,66,97,1.97,ZM,1709675243
237,mount pearl,47.5166,-52.7813,1.19,62,75,6.69,CA,1709675108
238,yuzhno-kurilsk,44.0306,145.8556,-5.35,92,43,0.58,RU,1709675243
239,vilyuchinsk,52.9306,158.4028,-7.85,84,71,4.09,RU,1709675243
240,alamosa,37.4695,-105.87,11.99,16,20,5.66,US,1709675243
241,nova vicosa,-17.8919,-39.3719,26.89,83,94,4.96,BR,1709675244
242,gulf shores,30.246,-87.7008,21.7,78,100,2.06,US,1709675244
243,badger,64.8,-147.5333,-4.45,72,75,0.0,US,1709675244
244,mbuji-mayi,-6.15,23.6,20.92,93,68,1.15,CD,1709675244
245,yuanping,38.7153,112.7575,-1.05,51,30,2.54,CN,1709675244
246,broken hill,-31.95,141.4333,26.38,14,45,3.3,AU,1709675244
247,buenos aires,-34.6132,-58.3772,23.3,54,0,4.47,AR,1709674958
248,ocos,14.5094,-92.1933,33.1,65,5,6.32,GT,1709675244
249,labasa,-16.4167,179.3833,30.15,69,66,3.63,FJ,1709675245
250,fiambala,-27.6871,-67.6149,21.95,63,58,3.63,AR,1709675245
251,qoryooley,1.7878,44.53,26.83,83,24,5.78,SO,1709675245
252,macau,22.2006,113.5461,24.28,100,40,1.03,MO,1709675245
253,northam,51.0333,-4.2167,4.1,85,6,1.52,GB,1709675245
254,mount gambier,-37.8333,140.7667,17.88,64,1,1.62,AU,1709675246
255,luderitz,-26.6481,15.1594,16.19,82,2,4.53,NA,1709675246
256,taseyevo,57.2169,94.8978,-5.52,87,100,3.12,RU,1709675246
257,cole harbour,44.6724,-63.4751,2.66,95,89,2.24,CA,1709675246
258,sterlibashevo,53.4376,55.2578,-12.68,96,100,1.8,RU,1709675246
259,tucuma,-0.1833,-50.05,25.35,91,100,2.26,BR,1709675246
260,san luis de la loma,17.2706,-100.8939,28.46,52,0,4.89,MX,1709675247
261,vallam,10.7167,79.0833,25.03,94,71,1.28,IN,1709675247
262,koksan,38.7819,126.6664,0.08,79,100,1.51,KP,1709675247
263,tura,25.5198,90.2201,15.15,37,1,0.82,IN,1709675247
264,padang,-0.9492,100.3543,25.33,87,100,0.49,ID,1709675247
265,haiku-pauwela,20.9219,-156.3051,25.14,67,20,11.32,US,1709675247
266,howrah,22.5892,88.3103,23.0,83,0,2.57,IN,1709675248
267,ust'-talovka,50.5493,81.85,-17.61,95,83,2.23,KZ,1709675248
268,patterson,37.4716,-121.1297,17.8,61,100,3.52,US,1709675190
269,saint-philippe,-21.3585,55.7679,25.77,87,88,4.93,RE,1709675248
270,gargalianoi,37.0667,21.6333,10.2,76,37,6.05,GR,1709675248
271,alofi,-19.0595,-169.9187,27.94,83,75,5.66,NU,1709675248
272,porto novo,6.4965,2.6036,28.9,84,88,3.74,BJ,1709675052
273,kristiansund,63.1115,7.732,3.36,75,53,2.06,NO,1709675249
274,arraial do cabo,-22.9661,-42.0278,29.98,79,20,4.12,BR,1709675249
275,mersing,2.4312,103.8405,24.95,94,20,2.57,MY,1709675175
276,portland,45.5234,-122.6762,8.64,79,75,2.57,US,1709675249
277,akureyri,65.6835,-18.0878,5.96,65,75,5.66,IS,1709675249
278,ojinaga,29.5667,-104.4167,26.53,18,0,3.09,MX,1709675249
279,susuman,62.7833,148.1667,-27.79,100,93,1.79,RU,1709675249
280,turkmenbasy,40.0222,52.9552,1.43,86,0,0.0,TM,1709675250
281,"laikit, laikit ii (dimembe)",1.4792,124.9735,23.47,100,40,0.51,ID,1709675250
282,sa'dah,16.9402,43.7639,17.34,72,2,1.71,YE,1709675250
283,port hedland,-20.3167,118.5667,29.03,79,75,0.0,AU,1709675250
284,bikenibeu village,1.3673,173.1241,24.98,100,100,5.66,KI,1709675250
285,guixi,28.2886,117.2133,8.71,94,100,2.02,CN,1709675250
286,ceeldheer,3.8488,47.1806,26.92,87,72,4.86,SO,1709675250
287,nuuk,64.1835,-51.7216,-8.66,57,40,4.63,GL,1709675251
288,dunedin,-45.8742,170.5036,13.22,62,97,2.68,NZ,1709675136
289,brookings,44.3114,-96.7984,10.06,36,100,6.69,US,1709675251
290,taulaga,-11.0553,-171.0883,29.02,74,8,4.06,AS,1709675251
291,labrador city,52.9463,-66.9114,0.95,99,100,1.54,CA,1709675252
292,wanning,18.8003,110.3967,22.94,96,53,4.57,CN,1709675252
293,lycksele,64.5954,18.6735,-1.07,93,100,2.06,SE,1709675252
294,westport,41.1415,-73.3579,10.05,91,100,7.2,US,1709675107
295,nagykoros,47.0342,19.7786,9.31,81,0,2.57,HU,1709675253
296,vallenar,-28.5708,-70.7581,27.36,43,0,2.92,CL,1709675253
297,bignona,12.8103,-16.2264,29.02,35,5,4.98,SN,1709675253
298,al kharijah,25.4514,30.5464,18.77,22,0,2.79,EG,1709675254
299,matola,-25.9622,32.4589,29.97,62,0,7.72,MZ,1709675130
300,kapuskasing,49.4169,-82.4331,4.05,45,40,2.06,CA,1709675254
301,saudarkrokur,65.7461,-19.6394,-0.48,88,100,2.43,IS,1709675254
302,suklayin,15.7574,121.5503,20.8,91,12,1.22,PH,1709675254
303,wenling,28.3669,121.36,10.48,85,100,6.97,CN,1709675254
304,chaman,30.9236,66.4512,7.9,77,86,1.47,PK,1709675254
305,rongelap,11.1635,166.8941,26.33,80,82,11.31,MH,1709675255
306,aswan,24.0934,32.907,22.61,12,0,2.57,EG,1709675255
307,luanda,-8.8368,13.2343,28.0,89,40,3.6,AO,1709675255
308,port augusta,-32.5,137.7667,28.41,20,95,1.11,AU,1709675255
309,stephenville,32.2207,-98.2023,25.9,37,0,4.63,US,1709675169
310,cidade velha,14.9167,-23.6167,23.26,68,0,4.12,CV,1709675256
311,dzilam gonzalez,21.2833,-88.9333,34.51,39,1,2.72,MX,1709675256
312,la jolla,32.8473,-117.2742,21.18,68,40,4.63,US,1709675224
313,sheregesh,52.9209,87.9869,-10.02,97,100,1.11,RU,1709675256
314,puerto baquerizo moreno,-0.9,-89.6,28.55,74,40,1.54,EC,1709675261
315,flinders view,-27.6505,152.7745,24.21,89,40,2.57,AU,1709675261
316,timbiqui,2.7717,-77.6654,27.48,80,81,2.5,CO,1709675261
317,valparaiso,-33.0393,-71.6273,21.13,66,0,4.63,CL,1709675261
318,kambove,-10.8764,26.5969,17.01,98,99,1.32,CD,1709675262
319,santa rita,-7.1139,-34.9781,28.37,83,0,2.57,BR,1709675262
320,wotho,10.1657,166.0102,26.37,82,69,10.45,MH,1709675262
321,nago,26.5881,127.9761,25.47,95,67,5.96,JP,1709675262
322,tbeng meanchey,13.8167,104.9667,25.51,71,87,0.48,KH,1709675262
323,prince george,53.9166,-122.753,-6.88,50,97,1.34,CA,1709675262
324,marathon,44.9,-89.7668,10.58,22,0,2.06,US,1709675263
325,margate,51.3813,1.3862,7.39,91,100,3.63,GB,1709675135
326,gebeit,21.0667,36.3167,19.24,48,1,1.42,SD,1709675263
327,senj,44.9894,14.9058,15.37,83,100,3.47,HR,1709675263
328,kulhudhuffushi,6.6221,73.07,27.97,76,14,3.44,MV,1709675263
329,polyarnyy,69.1989,33.4478,-2.14,87,100,2.25,RU,1709675263
330,holualoa,19.6228,-155.9522,24.91,79,40,5.14,US,1709675263
331,hadibu,12.65,54.0333,25.66,82,34,1.36,YE,1709675264
332,labytnangi,66.6572,66.4183,-26.94,93,94,1.68,RU,1709675264
333,fort bragg,35.139,-79.006,23.23,53,0,2.57,US,1709675264
334,vilyuysk,63.7553,121.6247,-33.89,100,100,0.45,RU,1709675264
335,leua,48.2156,18.6071,9.16,79,10,2.25,SK,1709675264
336,sokode,8.9833,1.1333,32.84,43,0,1.03,TG,1709675264
337,paka,4.6374,103.4368,24.99,94,81,0.0,MY,1709675264
338,ishim,56.1128,69.4902,-4.97,97,99,3.24,RU,1709675264
339,agat village,13.3886,144.6585,27.42,86,20,4.63,GU,1709675265
340,tolosa,43.6043,1.4437,7.99,81,0,4.63,FR,1709675112
341,velasco ibarra,-1.05,-79.6167,27.56,82,85,1.02,EC,1709675265
342,kuching,1.55,110.3333,26.12,99,40,3.13,MY,1709675265
343,jiazi,22.8779,116.067,22.6,92,100,1.84,CN,1709675266
344,fort mcmurray,56.7268,-111.381,-14.27,56,20,1.54,CA,1709675266
345,zinjibar,13.1287,45.3807,25.74,86,0,6.49,YE,1709675266
346,island harbour,50.724,-1.2758,6.63,94,66,0.45,GB,1709675266
347,kasama,-10.2129,31.1808,16.65,97,100,1.78,ZM,1709675266
348,jiuquan,39.7432,98.5174,-2.93,50,73,2.38,CN,1709675266
349,port douglas,-16.4833,145.4667,26.84,84,100,4.07,AU,1709675267
350,smara,26.7384,-11.6719,17.0,66,82,4.41,EH,1709675267
351,port-vila,-17.7338,168.3219,28.78,84,75,3.6,VU,1709675267
352,mili,6.0815,171.735,27.57,73,93,11.84,MH,1709675267
353,loen,7.7601,168.2307,27.06,74,47,11.74,MH,1709675267
354,kamiiso,41.8167,140.65,-4.79,80,30,2.57,JP,1709675267
355,el granada,37.5027,-122.4694,16.64,77,100,6.17,US,1709675267
356,hithadhoo,-0.6,73.0833,28.01,78,100,4.02,MV,1709675267
357,klyuchi,52.2667,79.1667,-8.91,89,88,4.4,RU,1709675268
358,glace bay,46.1969,-59.957,2.66,81,40,6.69,CA,1709675268
359,kingsville,27.5159,-97.8561,34.23,27,20,2.68,US,1709675268
360,chonchi,-42.6128,-73.8092,19.56,76,76,2.65,CL,1709675268
361,uttarkashi,30.7333,78.45,8.67,48,62,3.26,IN,1709675269
362,antonio enes,-16.2325,39.9086,25.76,93,96,4.88,MZ,1709675269
363,ruginoasa,47.25,26.85,6.53,67,69,0.6,RO,1709675269
364,key west,24.5557,-81.7826,29.0,77,20,4.63,US,1709675152
365,qarazhal,48.0078,70.7903,-13.61,89,5,3.71,KZ,1709675269
