City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
43,hermanus,-34.4187,19.2345,18.22,71,0,8.13,ZA,1709064901
44,coquimbo,-29.9533,-71.3436,20.79,72,20,3.3,CL,1709064901
45,emerald,-23.5333,148.1667,21.3,90,10,4.36,AU,1709064642
46,langres,47.8333,5.3333,4.55,92,37,4.91,FR,1709064902
47,edinburgh of the seven seas,-37.0676,-12.3116,15.23,62,99,5.91,SH,1709064902
48,as samawah,31.332,45.2944,13.91,36,100,4.22,IQ,1709064903
49,santiago del torno,-17.9833,-63.3833,32.1,52,100,4.87,BO,1709064903
50,tumaco,1.7986,-78.8156,28.24,73,93,3.88,CO,1709064904
51,dudinka,69.4058,86.1778,-10.18,92,100,9.83,RU,1709064904
52,san antonio oeste,-40.7319,-64.9477,24.8,52,84,4.79,AR,1709064906
53,lata,40.1629,-8.3327,11.71,80,88,2.57,PT,1709064907
54,namibe,-15.1961,12.1522,23.61,74,100,3.01,AO,1709064908
55,nema,57.5067,50.5011,-8.16,91,68,3.95,RU,1709064909
56,bayanaul,50.7889,75.6956,-13.86,97,53,2.82,KZ,1709064910
57,trogir,43.5125,16.2517,15.44,77,75,7.72,HR,1709064910
58,ribeira grande,38.5167,-28.7,16.54,67,75,4.12,PT,1709064910
59,iskateley,67.6803,53.1512,-1.1,94,100,7.6,RU,1709064911
60,invercargill,-46.4,168.35,11.12,94,100,1.34,NZ,1709064911
61,gadzhiyevo,69.2551,33.3362,-4.13,86,91,5.57,RU,1709064911
62,yellowknife,62.456,-114.3525,-22.55,78,0,2.57,CA,1709064912
63,pujehun,7.3581,-11.7208,27.16,82,98,2.7,SL,1709064912
64,waitangi,-43.9535,-176.5597,15.46,95,98,1.34,NZ,1709064912
65,guilin,25.2819,110.2864,4.01,86,100,1.83,CN,1709064913
66,olonkinbyen,70.9221,-8.7187,0.62,86,96,3.27,SJ,1709064913
67,bethel,41.3712,-73.414,15.86,63,0,4.12,US,1709064893
68,borgo,46.0514,11.4544,9.12,89,100,1.64,IT,1709064914
69,kodiak,57.79,-152.4072,-2.27,74,100,5.66,US,1709064914
70,afaahiti,-17.75,-149.2833,28.92,78,55,3.66,PF,1709064914
71,newman,37.3138,-121.0208,15.69,50,9,5.81,US,1709064915
72,polyarnyye zori,67.3661,32.4981,-5.01,94,100,1.95,RU,1709064915
73,ust-nera,64.5667,143.2,-36.02,99,57,2.01,RU,1709064915
74,benghazi,32.1167,20.0667,17.76,44,47,7.49,LY,1709064915
75,puerto ayora,-0.7393,-90.3518,29.98,84,95,6.71,EC,1709064916
76,santo antonio,-6.3106,-35.4789,28.9,67,99,4.39,BR,1709064916
77,pisco,-13.7,-76.2167,27.03,65,0,11.32,PE,1709064916
78,hayrabolu,41.2131,27.1069,9.34,83,4,2.56,TR,1709064916
79,dazuocun,24.8862,118.9643,11.98,82,100,9.95,CN,1709064916
80,hanzhong,33.0728,107.0303,4.12,74,47,0.43,CN,1709064917
81,kayangel,8.0823,134.7173,27.12,83,99,11.54,PW,1709064917
82,bredasdorp,-34.5322,20.0403,17.83,72,5,8.48,ZA,1709064917
83,keflavik,64.0049,-22.5624,1.24,80,75,5.14,IS,1709064918
84,alofi,-19.0595,-169.9187,27.94,89,20,3.09,NU,1709064919
85,paoua,7.2427,16.4406,28.86,26,11,1.04,CF,1709064919
86,port elizabeth,-33.918,25.5701,19.16,79,40,4.12,ZA,1709064919
87,at taj,24.2049,23.2857,16.1,17,8,4.01,LY,1709064920
88,xilin hot,43.9667,116.0333,-25.16,100,86,0.33,CN,1709064920
89,luza,60.6308,47.2512,-2.13,95,100,3.41,RU,1709064920
90,tiksi,71.6872,128.8694,-19.96,82,100,17.54,RU,1709064920
91,zaltan,32.947,11.8665,19.01,27,2,3.88,LY,1709064921
92,marsh harbour,26.5412,-77.0636,22.44,55,1,6.63,BS,1709064921
93,uturoa,-16.7333,-151.4333,28.6,76,79,4.34,PF,1709064921
94,masuguru,-11.3667,38.4167,22.67,98,100,1.58,TZ,1709064922
95,brookings,44.3114,-96.7984,-9.9,67,100,13.89,US,1709064651
96,greenville,35.6127,-77.3663,19.01,72,75,6.69,US,1709064786
97,alenquer,-1.9417,-54.7383,28.91,72,43,0.68,BR,1709064922
98,amasra,41.7463,32.3863,9.33,89,36,0.98,TR,1709064922
99,riviere-du-loup,47.8304,-69.5342,1.15,55,100,1.03,CA,1709064923
100,coahuayana de hidalgo,18.7,-103.6583,29.81,57,17,3.6,MX,1709064923
101,argo,37.6333,22.7333,14.32,84,100,0.22,GR,1709064923
102,kerikeri,-35.2268,173.9474,16.62,94,97,1.56,NZ,1709064923
103,praia da vitoria,38.7333,-27.0667,16.53,72,75,2.92,PT,1709064924
104,georgetown,5.4112,100.3354,28.96,65,20,2.57,MY,1709064855
105,codrington,-38.2667,141.9667,26.16,32,99,5.68,AU,1709064924
106,thompson,55.7435,-97.8558,-20.91,49,0,5.66,CA,1709064924
107,harper,4.375,-7.7169,27.23,87,100,3.59,LR,1709064925
108,medzilaborce,49.2719,21.9007,10.08,86,39,1.53,SK,1709064925
109,sur,22.5667,59.5289,23.75,79,6,1.7,OM,1709064925
110,port alfred,-33.5906,26.891,18.99,77,8,0.45,ZA,1709064925
111,cururupu,-1.8283,-44.8683,23.71,99,100,1.98,BR,1709064925
112,nadym,65.5333,72.5167,-3.06,97,100,3.29,RU,1709064926
113,blackmans bay,-43.0167,147.3167,17.07,77,100,3.4,AU,1709064926
114,st. john's,47.5649,-52.7093,2.72,85,51,1.79,CA,1709064878
115,isafjordur,66.0755,-23.124,-3.98,68,100,4.12,IS,1709064927
116,nuuk,64.1835,-51.7216,-6.66,68,75,5.66,GL,1709064648
117,saint-joseph,-21.3667,55.6167,24.21,75,34,5.24,RE,1709064922
118,bodaybo,57.8506,114.1933,-37.97,100,83,0.85,RU,1709064927
119,houlton,46.1262,-67.8403,10.23,40,0,2.57,US,1709064928
120,eldorado at santa fe,35.5264,-105.9347,12.4,39,100,12.86,US,1709064928
121,mejit,10.2753,170.8646,27.18,76,79,7.84,MH,1709064928
122,papatowai,-46.5619,169.4708,10.8,94,100,1.63,NZ,1709064928
123,palmer,42.1584,-72.3287,17.34,49,75,6.69,US,1709064928
124,lihue,21.9789,-159.3672,24.58,67,20,7.72,US,1709064929
125,agadez,19.75,10.25,24.76,11,4,5.18,NE,1709064929
126,sai buri,6.7013,101.6168,26.21,80,100,4.76,TH,1709064930
127,valle hermoso,25.6667,-97.8333,28.94,43,100,11.6,MX,1709064930
128,utrik,11.2278,169.8474,27.13,73,100,7.59,MH,1709064930
129,arraial do cabo,-22.9661,-42.0278,26.98,83,40,7.2,BR,1709064931
130,ilulissat,69.2167,-51.1,-15.99,85,75,0.0,GL,1709064931
131,alice springs,-23.7,133.8833,28.75,57,66,3.6,AU,1709064726
132,la passe,45.5549,-0.8967,8.13,76,100,6.18,FR,1709064931
133,yelwa,8.8333,9.6333,32.87,20,11,1.5,NG,1709064931
134,kismayo,-0.3582,42.5454,27.95,81,0,6.66,SO,1709064931
135,sinabang,2.4803,96.3801,27.16,81,96,0.61,ID,1709064932
136,cividale del friuli,46.0931,13.4275,11.32,75,100,2.92,IT,1709064932
137,saint-louis,16.3333,-15.0,31.34,10,0,3.87,SN,1709064932
138,cacheu,12.2706,-16.1658,27.05,51,18,3.52,GW,1709064933
139,tolanaro,-25.0319,46.9987,25.26,91,17,5.78,MG,1709064933
140,yerofey pavlovich,53.9667,121.9667,-19.82,99,100,1.37,RU,1709064933
141,puerto quijarro,-17.7833,-57.7667,35.74,41,58,1.81,BO,1709064934
142,tadine,-21.55,167.8833,25.92,88,100,6.67,NC,1709064934
143,aasiaat,68.7098,-52.8699,-16.03,96,100,3.53,GL,1709064934
144,ambon,-3.6954,128.1814,29.93,95,40,2.06,ID,1709064934
145,callao,-12.0667,-77.15,26.16,69,20,8.23,PE,1709064782
146,novyy urgal,51.0736,132.5642,-21.43,99,100,0.56,RU,1709064935
147,kasempa,-13.4584,25.8338,18.39,95,98,1.9,ZM,1709064939
148,mocajuba,-2.5842,-49.5072,26.46,93,73,1.41,BR,1709064939
149,sale,34.0389,-6.8166,11.38,66,40,0.0,MA,1709064940
150,lompoc,34.6391,-120.4579,21.12,69,40,5.66,US,1709064940
151,kokoda,-8.8785,147.7407,23.23,90,68,1.37,PG,1709064940
152,trairi,-3.2778,-39.2689,24.73,91,100,1.73,BR,1709064907
153,medina,24.4686,39.6142,23.24,18,0,5.66,SA,1709064902
154,jamestown,42.097,-79.2353,12.77,86,100,5.81,US,1709064835
155,lionel town,17.8101,-77.2406,30.94,58,28,4.66,JM,1709064941
156,sena madureira,-9.0656,-68.6569,27.57,90,44,1.27,BR,1709064941
157,gunjur,13.2019,-16.7339,25.04,57,3,3.09,GM,1709064941
158,lisala,2.15,21.5167,26.62,60,77,1.69,CD,1709064942
159,vilyuysk,63.7553,121.6247,-27.78,100,45,2.24,RU,1709064942
160,juan griego,11.0817,-63.9655,31.07,55,54,8.75,VE,1709064942
161,port mathurin,-19.6833,63.4167,26.09,72,6,5.24,MU,1709064942
162,khandyga,62.6667,135.6,-36.03,100,100,1.23,RU,1709064942
163,geraldton,-28.7667,114.6,17.23,77,36,5.14,AU,1709064943
164,newnham,-41.3833,147.1333,16.03,82,100,2.06,AU,1709064943
165,punta arenas,-53.15,-70.9167,15.01,88,100,2.57,CL,1709064943
166,kencong,-8.2833,113.3667,24.91,90,93,1.55,ID,1709064943
167,kutum,14.2,24.6667,22.99,12,100,4.47,SD,1709064943
168,chonchi,-42.6128,-73.8092,14.56,97,99,1.68,CL,1709064944
169,road town,18.4167,-64.6167,26.02,78,20,6.17,VG,1709064944
170,tucupita,9.0622,-62.051,34.96,29,58,4.52,VE,1709064944
171,satrikh,26.8667,81.2,15.04,44,0,3.66,IN,1709064944
172,amos,48.5669,-78.1162,2.36,100,100,2.18,CA,1709064944
173,shahrak,34.1074,64.3052,-1.52,97,100,1.99,AF,1709064944
174,viedma,-40.8135,-62.9967,27.86,35,99,5.83,AR,1709064945
175,longyearbyen,78.2186,15.6401,-3.09,80,75,5.66,SJ,1709064945
176,nemuro,43.3236,145.575,-4.47,76,100,16.18,JP,1709064945
177,naze,28.3667,129.4833,15.51,78,95,5.0,JP,1709064946
178,lamu,-2.2717,40.902,27.98,83,6,5.09,KE,1709064946
179,sao jose da coroa grande,-8.8978,-35.1478,28.38,71,84,4.32,BR,1709064946
180,petropavlovsk-kamchatsky,53.0452,158.6483,-17.53,85,20,5.0,RU,1709064761
181,ghormach,35.7306,63.7826,-1.99,97,100,0.79,AF,1709064946
182,ancud,-41.8697,-73.8203,13.94,95,100,5.32,CL,1709064946
183,nova sintra,14.8667,-24.7167,19.85,78,49,8.47,CV,1709064946
184,el granada,37.5027,-122.4694,17.3,49,0,7.2,US,1709064947
185,rongelap,11.1635,166.8941,26.75,82,76,7.73,MH,1709064947
186,dzhalagash,45.0833,64.6667,-3.7,60,0,6.16,KZ,1709064947
187,souillac,-20.5167,57.5167,25.21,73,40,3.6,MU,1709064947
188,inongo,-1.95,18.2667,24.69,81,59,1.51,CD,1709064947
189,essaouira,31.5125,-9.77,15.72,41,40,7.2,MA,1709064947
190,minab,27.1467,57.0801,20.5,71,0,1.36,IR,1709064948
191,papao,-17.75,-149.55,29.81,78,19,4.79,PF,1709064948
192,hammerfest,70.6634,23.6821,-2.75,74,20,2.06,NO,1709064948
193,nsanje,-16.92,35.262,22.37,98,100,0.17,MW,1709064948
194,hotan,37.0997,79.9269,1.31,56,94,0.99,CN,1709064949
195,uliastay,47.7417,96.8444,-27.81,90,73,2.99,MN,1709064949
196,sao joao da barra,-21.6403,-41.0511,29.05,87,10,6.08,BR,1709064949
197,creston,41.0586,-94.3614,6.98,57,0,11.32,US,1709064949
198,vila franca do campo,37.7167,-25.4333,15.23,76,57,2.7,PT,1709064950
199,yugorsk,61.3133,63.3319,-3.95,91,100,3.63,RU,1709064950
200,khash,28.2211,61.2158,9.12,90,35,1.02,IR,1709064950
201,san patricio,28.017,-97.5169,31.05,37,60,8.06,US,1709064950
202,chibougamau,49.9168,-74.3659,-1.21,86,100,4.12,CA,1709064950
203,castro,-24.7911,-50.0119,25.82,70,100,1.9,BR,1709064951
204,east london,-33.0153,27.9116,19.43,64,49,3.37,ZA,1709064951
205,lebu,-37.6167,-73.65,18.13,70,89,4.14,CL,1709064951
206,vuktyl,63.8567,57.3094,0.06,99,100,4.92,RU,1709064951
207,mooirivier,-29.2082,29.9946,11.46,93,99,1.18,ZA,1709064951
208,ixtapa,20.7,-105.2,24.57,78,0,4.63,MX,1709064951
209,vilyuchinsk,52.9306,158.4028,-16.71,80,100,2.11,RU,1709064952
210,klyuchi,52.2667,79.1667,-14.11,99,93,3.1,RU,1709064952
211,chavusy,53.8075,30.9712,1.42,76,100,4.94,BY,1709064952
212,zaragoza,41.6561,-0.8773,8.34,57,40,12.86,ES,1709064697
213,fort mcmurray,56.7268,-111.381,-17.23,55,0,3.09,CA,1709064952
214,arquitecto tomas romero pereira,-26.4833,-55.25,32.59,48,95,0.65,PY,1709064952
215,cova figueira,14.8905,-24.2934,20.47,75,62,5.33,CV,1709064953
216,whitehorse,60.7161,-135.0538,-14.99,68,100,6.71,CA,1709064953
217,kingston,17.997,-76.7936,30.53,66,20,8.23,JM,1709064953
218,pineville,31.3224,-92.4343,28.85,54,0,8.75,US,1709064953
219,bull savanna,17.8868,-77.5902,24.94,71,55,2.32,JM,1709064953
220,freetown,8.484,-13.2299,28.84,74,3,4.12,SL,1709064953
221,mirny,62.5353,113.9611,-25.43,75,75,3.13,RU,1709064954
222,christchurch,-43.5333,172.6333,14.74,96,100,6.17,NZ,1709064954
223,kurduvadi,18.0833,75.4333,29.45,34,91,1.14,IN,1709064954
224,hamilton,39.1834,-84.5333,18.21,79,100,6.69,US,1709064954
225,baiyin,36.5583,104.2081,-3.88,66,100,2.34,CN,1709064954
226,kapa'a,22.0752,-159.319,24.99,66,20,7.72,US,1709064954
227,ashland,40.8167,-82.2665,19.44,82,100,8.51,US,1709064954
228,roma,43.2128,-75.4557,18.38,39,0,5.14,US,1709064697
229,george town,5.4112,100.3354,28.96,65,20,2.57,MY,1709064855
230,berezovyy,51.6667,135.7,-19.67,99,99,1.25,RU,1709064955
231,kenai,60.5544,-151.2583,-6.95,68,0,1.54,US,1709064955
232,jinchang,38.4953,102.1739,-5.93,71,61,1.28,CN,1709064955
233,aguacatan,15.3431,-91.3117,30.85,13,0,3.09,GT,1709064955
234,bucerias,20.75,-105.3333,24.99,78,0,4.63,MX,1709064693
235,nishinoomote,30.7333,131.0,12.71,65,93,6.49,JP,1709064956
236,cambui,-22.6122,-46.0575,25.58,83,80,0.7,BR,1709064956
237,oamaru,-45.0784,170.9801,13.54,89,94,3.54,NZ,1709064956
238,kruisfontein,-34.0033,24.7314,14.69,78,9,3.73,ZA,1709064956
239,port shepstone,-30.7414,30.455,20.44,69,51,2.05,ZA,1709064957
240,sultanah,24.4926,39.5857,23.25,18,0,5.66,SA,1709064957
241,pozega,45.3403,17.6853,12.09,84,81,1.15,HR,1709064957
242,tekeli,44.83,78.8239,-12.43,59,6,4.53,KZ,1709064957
243,mahdia,35.5047,11.0622,14.97,80,76,9.96,TN,1709064958
244,salinopolis,-0.6136,-47.3561,25.95,87,100,3.01,BR,1709064958
245,tura,25.5198,90.2201,16.28,40,99,0.74,IN,1709064958
246,nantucket,41.2835,-70.0995,12.08,87,20,4.63,US,1709064958
247,southport,53.6478,-3.0065,7.99,81,20,6.17,GB,1709064958
248,wailua homesteads,22.0669,-159.378,24.24,67,20,7.72,US,1709064958
249,pacific grove,36.6177,-121.9166,17.44,59,0,3.6,US,1709064958
250,south molton,51.0167,-3.8333,8.8,99,100,2.32,GB,1709064959
251,stanley,54.868,-1.6985,5.16,85,0,5.66,GB,1709064959
252,nzega,-2.479,29.5564,13.06,93,90,1.69,RW,1709064959
253,susuman,62.7833,148.1667,-40.01,99,49,0.45,RU,1709064959
254,ceeldheer,3.8488,47.1806,25.69,76,1,7.99,SO,1709064959
255,monforte de lemos,42.5216,-7.5142,6.98,91,66,1.6,ES,1709064959
256,betio village,1.358,172.9211,28.02,79,95,5.87,KI,1709064960
257,portland,45.5234,-122.6762,7.05,90,100,5.14,US,1709064960
258,lebork,54.5392,17.7501,3.84,94,100,1.4,PL,1709064960
259,shibirghan,36.6676,65.7529,-0.34,95,100,1.67,AF,1709064960
260,vryburg,-26.9566,24.7284,19.71,68,0,5.56,ZA,1709064960
261,severo-yeniseyskiy,60.3725,93.0408,-21.9,99,100,1.79,RU,1709064960
262,brasilia de minas,-16.2064,-44.4333,26.29,70,91,1.45,BR,1709064961
263,nileshwar,12.25,75.1,25.36,83,89,3.9,IN,1709064961
264,planaltina,-15.4528,-47.6142,24.98,67,89,2.26,BR,1709064961
265,zhigalovo,54.8097,105.1578,-18.73,100,100,1.3,RU,1709064961
266,tabou,4.423,-7.3528,27.65,85,100,2.94,CI,1709064961
267,saint-pol-de-leon,48.6833,-3.9833,9.42,86,100,2.24,FR,1709064961
268,adrar,20.5022,-10.0711,24.25,14,0,5.12,MR,1709064966
269,mondovi,44.396,7.8176,7.08,94,100,1.52,IT,1709064966
270,dosso,13.049,3.1937,30.26,8,6,3.98,NE,1709064966
271,kaspiyskiy,45.3929,47.3707,-2.21,80,3,5.39,RU,1709064966
272,shixing,24.9482,114.0657,6.01,93,100,1.22,CN,1709064966
273,tejen,37.3834,60.5054,1.8,41,43,1.49,TM,1709064967
274,eenhana,-17.4667,16.3333,24.02,57,27,0.99,NA,1709064967
275,leua,48.2156,18.6071,13.05,75,100,4.15,SK,1709064967
276,kurchatov,51.6601,35.6521,0.23,79,97,4.64,RU,1709064967
277,massawa,15.6097,39.45,25.48,70,54,2.07,ER,1709064968
278,sisimiut,66.9395,-53.6735,-15.13,89,60,3.11,GL,1709064968
279,balsas,-7.5325,-46.0356,27.49,71,98,2.78,BR,1709064968
280,kingscliff,-28.2667,153.5667,23.2,94,36,2.06,AU,1709064968
281,labytnangi,66.6572,66.4183,-8.95,90,84,2.71,RU,1709064968
282,barvinkove,48.9097,37.0205,-0.2,67,85,5.22,UA,1709064969
283,lazaro cardenas,17.9583,-102.2,27.43,66,30,4.59,MX,1709064969
284,monguno,12.6786,13.6079,28.44,25,14,3.62,NG,1709064969
285,castillos,-34.1667,-53.8333,25.63,74,41,2.17,UY,1709064969
286,valdivia,-39.8142,-73.2459,14.51,91,100,1.51,CL,1709064721
287,lakatoro,-16.0999,167.4164,27.36,82,100,2.19,VU,1709064969
288,new plymouth,-39.0667,174.0833,15.17,80,3,1.86,NZ,1709064970
289,rio grande,-32.035,-52.0986,27.06,88,100,5.65,BR,1709064898
290,aykhal,66.0,111.5,-16.8,96,100,4.98,RU,1709064970
291,shiyan,32.6475,110.7781,2.83,75,52,0.59,CN,1709064970
292,fedorovka,53.6314,62.7078,-9.13,92,100,1.89,KZ,1709064970
293,villamontes,-21.25,-63.5,35.69,46,75,0.0,BO,1709064971
294,sattahip,12.6664,100.9007,29.99,83,20,3.09,TH,1709064971
295,mugia,43.1041,-9.2179,11.06,74,100,4.37,ES,1709064971
296,bridgeport,41.167,-73.2048,15.1,72,92,1.79,US,1709064935
297,minas de marcona,-15.2119,-75.1103,22.51,67,99,7.74,PE,1709064971
298,flying fish cove,-10.4217,105.6791,24.82,100,100,1.54,CX,1709064972
299,buta,2.7858,24.73,22.36,85,99,1.08,CD,1709064972
300,poltavka,54.3663,71.7632,-5.25,95,100,2.87,RU,1709064972
301,chisec,15.8167,-90.2833,33.13,46,0,2.21,GT,1709064972
302,tanout,14.9709,8.8879,27.26,7,3,4.05,NE,1709064972
303,malango,-2.9627,119.9001,19.59,96,83,1.15,ID,1709064972
304,kuta,-8.7233,115.1723,26.97,94,40,2.24,ID,1709064973
305,arteche,12.2645,125.4048,24.96,77,9,5.78,PH,1709064973
306,richards bay,-28.783,32.0377,19.95,84,88,2.65,ZA,1709064973
307,karratha,-20.7377,116.8463,30.51,58,99,7.7,AU,1709064973
308,san pedro,14.35,121.0167,25.15,77,20,4.02,PH,1709064973
309,sept-iles,50.2001,-66.3821,-4.97,65,100,0.45,CA,1709064682
310,santana,-0.0583,-51.1817,27.1,83,100,3.09,BR,1709064973
311,queenstown,-31.8976,26.8753,9.83,91,1,2.54,ZA,1709064974
312,taoudenni,22.6783,-3.9836,26.96,9,0,4.21,ML,1709064974
313,port sudan,19.6175,37.2164,23.31,58,0,2.18,SD,1709064974
314,longgang,37.6508,120.3286,1.39,66,100,2.66,CN,1709064974
315,monterey,36.2505,-121.2516,14.39,45,0,1.83,US,1709064974
316,ekangala,-25.6962,28.7492,17.4,72,99,4.6,ZA,1709064974
317,magadan,59.5667,150.8,-26.96,96,60,2.25,RU,1709064887
318,aiken,33.5835,-81.5998,21.59,62,0,3.6,US,1709064906
319,puerto santa,-8.9906,-78.6456,25.19,76,15,5.68,PE,1709064975
320,crane,31.3974,-102.3501,27.48,16,100,12.96,US,1709064975
321,shingu,33.7333,135.9833,2.09,78,6,2.93,JP,1709064975
322,tofol,5.3248,163.0078,28.08,80,100,6.81,FM,1709064975
323,udachny,66.4167,112.4,-16.42,84,100,2.78,RU,1709064976
324,prince rupert,54.3161,-130.3201,0.83,69,100,18.01,CA,1709064976
325,yuzhno-kurilsk,44.0306,145.8556,-3.68,85,100,15.22,RU,1709064976
326,flin flon,54.7682,-101.865,-19.61,69,100,4.25,CA,1709064885
327,suva,-18.1416,178.4415,27.71,89,40,1.54,FJ,1709064976
328,vanimo,-2.6741,141.3028,25.42,91,75,1.56,PG,1709064976
329,faya-largeau,17.9257,19.1043,26.12,14,25,5.37,TD,1709064977
330,raton,36.9034,-104.4391,14.19,30,0,13.89,US,1709064977
331,dhidhdhoo,6.8833,73.1,28.45,75,98,4.29,MV,1709064977
332,naracoorte,-36.9579,140.7383,26.87,25,89,8.58,AU,1709064977
333,happy valley-goose bay,53.3168,-60.3315,-3.83,42,75,5.14,CA,1709064911
334,hailar,49.2,119.7,-29.85,100,87,2.51,CN,1709064977
335,laela,-8.5667,32.05,15.02,99,92,1.21,TZ,1709064978
336,saint-pierre,-21.3393,55.4781,24.82,78,75,3.09,RE,1709064978
337,mangrol,21.1167,70.1167,23.73,49,0,3.47,IN,1709064978
338,dongcun,36.7767,121.1597,0.36,62,97,0.81,CN,1709064978
339,la ronge,55.1001,-105.2842,-18.86,42,20,6.17,CA,1709064978
340,kalifornsky,60.4183,-151.29,-6.81,73,0,1.54,US,1709064979
341,lijiang,26.8688,100.2207,2.79,90,49,2.63,CN,1709064979
342,inyati,-19.6756,28.8469,17.02,87,97,6.04,ZW,1709064979
343,guiuan,11.0333,125.7247,26.88,72,33,9.87,PH,1709064980
344,sibolga,1.7427,98.7792,25.02,88,77,1.67,ID,1709064980
345,andergrove,-21.0833,149.1833,25.36,82,100,6.8,AU,1709064980
346,saudarkrokur,65.7461,-19.6394,-5.49,93,100,6.54,IS,1709064980
347,haiku-pauwela,20.9219,-156.3051,23.01,74,40,7.72,US,1709064981
348,paranhos,-23.8928,-55.4311,34.65,35,100,3.45,BR,1709064981
349,songea,-10.6833,35.65,17.93,97,98,0.5,TZ,1709064981
350,chernyshevsk,52.5243,117.0174,-27.84,100,85,1.04,RU,1709064981
351,bel ombre,-4.6167,55.4167,27.91,83,40,1.54,SC,1709064981
352,taltal,-25.4,-70.4833,22.53,69,28,4.46,CL,1709064959
353,kristiansund,63.1115,7.732,7.36,45,75,3.6,NO,1709064982
354,mossel bay,-34.1831,22.146,16.96,75,0,10.43,ZA,1709064982
355,howrah,22.5892,88.3103,22.0,68,75,2.06,IN,1709064982
356,ubari,26.5921,12.7805,23.06,11,0,2.57,LY,1709064982
357,sabha,27.0377,14.4283,22.87,13,0,8.86,LY,1709064983
358,sitka,57.0531,-135.33,-0.06,69,75,9.26,US,1709064729
359,tamandare,-8.7597,-35.1047,28.4,72,90,4.0,BR,1709064983
360,rio gallegos,-51.6226,-69.2181,20.03,52,75,5.14,AR,1709064983
361,khovd,48.0056,91.6419,-15.14,91,95,0.26,MN,1709064984
362,cuatro cienegas de carranza,26.9833,-102.0833,32.81,8,97,3.93,MX,1709064984
363,salalah,17.0151,54.0924,26.05,73,40,2.57,OM,1709064984
